"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
11,"B09","11_B09",48,13,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-11 10:29:53,69.55,"TAK-901_6.1e-10_69.55",5843
12,"B09","12_B09",56,15,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-11 16:51:10,75.9,"TAK-901_6.1e-10_75.9",6101
13,"B09","13_B09",55,15,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-11 23:12:30,82.26,"TAK-901_6.1e-10_82.26",6632
14,"B09","14_B09",52,19,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-12 05:33:48,88.61,"TAK-901_6.1e-10_88.61",7189
15,"B09","15_B09",49,15,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-12 11:55:07,94.97,"TAK-901_6.1e-10_94.97",7683
16,"B09","16_B09",54,17,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-12 18:16:25,101.3,"TAK-901_6.1e-10_101.3",8438
17,"B09","17_B09",51,14,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-13 00:37:45,107.7,"TAK-901_6.1e-10_107.7",9351
18,"B09","18_B09",49,16,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-13 06:59:03,114,"TAK-901_6.1e-10_114",9897
19,"B09","19_B09",47,14,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-13 13:20:21,120.4,"TAK-901_6.1e-10_120.4",10618
20,"B09","20_B09",55,15,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-13 19:41:41,126.7,"TAK-901_6.1e-10_126.7",11187
21,"B09","21_B09",55,16,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-14 02:02:59,133.1,"TAK-901_6.1e-10_133.1",12196
22,"B09","22_B09",67,12,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-14 08:24:15,139.5,"TAK-901_6.1e-10_139.5",12913
1,"B10","1_B10",31,0,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-08 18:57:01,6,"TAK-901_1.5e-10_6",2251
2,"B10","2_B10",34,4,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-09 01:18:22,12.36,"TAK-901_1.5e-10_12.36",2081
3,"B10","3_B10",30,7,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-09 07:39:40,18.71,"TAK-901_1.5e-10_18.71",2267
4,"B10","4_B10",33,14,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-09 14:00:56,25.07,"TAK-901_1.5e-10_25.07",2424
5,"B10","5_B10",33,9,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-09 20:22:11,31.42,"TAK-901_1.5e-10_31.42",2774
6,"B10","6_B10",28,4,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-10 02:43:28,37.77,"TAK-901_1.5e-10_37.77",3347
7,"B10","7_B10",26,5,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-10 09:04:47,44.13,"TAK-901_1.5e-10_44.13",3748
8,"B10","8_B10",33,10,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-10 15:26:01,50.48,"TAK-901_1.5e-10_50.48",4249
9,"B10","9_B10",32,6,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-10 21:47:17,56.84,"TAK-901_1.5e-10_56.84",4511
10,"B10","10_B10",29,12,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-11 04:08:34,63.19,"TAK-901_1.5e-10_63.19",4937
11,"B10","11_B10",41,14,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-11 10:29:53,69.55,"TAK-901_1.5e-10_69.55",5698
12,"B10","12_B10",45,9,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-11 16:51:10,75.9,"TAK-901_1.5e-10_75.9",5916
13,"B10","13_B10",46,9,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-11 23:12:30,82.26,"TAK-901_1.5e-10_82.26",6422
14,"B10","14_B10",45,10,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-12 05:33:48,88.61,"TAK-901_1.5e-10_88.61",7065
15,"B10","15_B10",48,14,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-12 11:55:07,94.97,"TAK-901_1.5e-10_94.97",7961
16,"B10","16_B10",65,15,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-12 18:16:25,101.3,"TAK-901_1.5e-10_101.3",8245
17,"B10","17_B10",73,17,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-13 00:37:45,107.7,"TAK-901_1.5e-10_107.7",8600
18,"B10","18_B10",61,12,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-13 06:59:03,114,"TAK-901_1.5e-10_114",9733
19,"B10","19_B10",47,18,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-13 13:20:21,120.4,"TAK-901_1.5e-10_120.4",10369
20,"B10","20_B10",55,16,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-13 19:41:41,126.7,"TAK-901_1.5e-10_126.7",10859
21,"B10","21_B10",73,13,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-14 02:02:59,133.1,"TAK-901_1.5e-10_133.1",11231
22,"B10","22_B10",79,19,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-14 08:24:15,139.5,"TAK-901_1.5e-10_139.5",11981
1,"B11","1_B11",39,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-08 18:57:01,6,"TAK-901_0_6",2792
2,"B11","2_B11",49,6,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-09 01:18:22,12.36,"TAK-901_0_12.36",1939
3,"B11","3_B11",46,13,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-09 07:39:40,18.71,"TAK-901_0_18.71",2249
4,"B11","4_B11",45,18,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-09 14:00:56,25.07,"TAK-901_0_25.07",2455
5,"B11","5_B11",45,12,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-09 20:22:11,31.42,"TAK-901_0_31.42",2934
6,"B11","6_B11",43,11,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-10 02:43:28,37.77,"TAK-901_0_37.77",3511
7,"B11","7_B11",43,10,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-10 09:04:47,44.13,"TAK-901_0_44.13",3770
8,"B11","8_B11",39,7,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-10 15:26:01,50.48,"TAK-901_0_50.48",4209
9,"B11","9_B11",61,9,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-10 21:47:17,56.84,"TAK-901_0_56.84",4498
10,"B11","10_B11",41,7,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-11 04:08:34,63.19,"TAK-901_0_63.19",5232
11,"B11","11_B11",49,9,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-11 10:29:53,69.55,"TAK-901_0_69.55",5876
12,"B11","12_B11",47,10,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-11 16:51:10,75.9,"TAK-901_0_75.9",6406
13,"B11","13_B11",63,11,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-11 23:12:30,82.26,"TAK-901_0_82.26",7062
14,"B11","14_B11",63,7,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-12 05:33:48,88.61,"TAK-901_0_88.61",7730
15,"B11","15_B11",72,9,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-12 11:55:07,94.97,"TAK-901_0_94.97",8402
16,"B11","16_B11",79,3,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-12 18:16:25,101.3,"TAK-901_0_101.3",8701
17,"B11","17_B11",91,7,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-13 00:37:45,107.7,"TAK-901_0_107.7",9774
18,"B11","18_B11",96,5,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-13 06:59:03,114,"TAK-901_0_114",10543
19,"B11","19_B11",121,11,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-13 13:20:21,120.4,"TAK-901_0_120.4",11035
20,"B11","20_B11",152,14,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-13 19:41:41,126.7,"TAK-901_0_126.7",11909
21,"B11","21_B11",166,18,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-14 02:02:59,133.1,"TAK-901_0_133.1",12690
22,"B11","22_B11",141,18,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-14 08:24:15,139.5,"TAK-901_0_139.5",13738
1,"B12","1_B12",36,3,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-08 18:57:01,6,"AZD-1152_1e-05_6",2546
2,"B12","2_B12",43,8,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-09 01:18:22,12.36,"AZD-1152_1e-05_12.36",1887
3,"B12","3_B12",35,16,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-09 07:39:40,18.71,"AZD-1152_1e-05_18.71",2049
4,"B12","4_B12",35,14,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-09 14:00:56,25.07,"AZD-1152_1e-05_25.07",2444
5,"B12","5_B12",34,16,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-09 20:22:11,31.42,"AZD-1152_1e-05_31.42",2380
6,"B12","6_B12",40,19,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-10 02:43:28,37.77,"AZD-1152_1e-05_37.77",2802
7,"B12","7_B12",40,16,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-10 09:04:47,44.13,"AZD-1152_1e-05_44.13",2951
8,"B12","8_B12",39,14,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-10 15:26:01,50.48,"AZD-1152_1e-05_50.48",2545
9,"B12","9_B12",40,20,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-10 21:47:17,56.84,"AZD-1152_1e-05_56.84",2876
10,"B12","10_B12",41,19,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-11 04:08:34,63.19,"AZD-1152_1e-05_63.19",3063
11,"B12","11_B12",38,17,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-11 10:29:53,69.55,"AZD-1152_1e-05_69.55",2826
12,"B12","12_B12",39,17,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-11 16:51:10,75.9,"AZD-1152_1e-05_75.9",2923
13,"B12","13_B12",38,23,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-11 23:12:30,82.26,"AZD-1152_1e-05_82.26",2768
14,"B12","14_B12",41,27,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-12 05:33:48,88.61,"AZD-1152_1e-05_88.61",2774
15,"B12","15_B12",35,26,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-12 11:55:07,94.97,"AZD-1152_1e-05_94.97",2716
16,"B12","16_B12",39,22,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-12 18:16:25,101.3,"AZD-1152_1e-05_101.3",2549
17,"B12","17_B12",36,24,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-13 00:37:45,107.7,"AZD-1152_1e-05_107.7",2548
18,"B12","18_B12",35,23,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-13 06:59:03,114,"AZD-1152_1e-05_114",2421
19,"B12","19_B12",37,21,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-13 13:20:21,120.4,"AZD-1152_1e-05_120.4",2726
20,"B12","20_B12",36,19,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-13 19:41:41,126.7,"AZD-1152_1e-05_126.7",2374
21,"B12","21_B12",37,18,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-14 02:02:59,133.1,"AZD-1152_1e-05_133.1",2448
22,"B12","22_B12",38,18,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-14 08:24:15,139.5,"AZD-1152_1e-05_139.5",2508
1,"B13","1_B13",48,9,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-08 18:57:01,6,"AZD-1152_2.5e-06_6",2299
2,"B13","2_B13",49,10,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-09 01:18:22,12.36,"AZD-1152_2.5e-06_12.36",2142
3,"B13","3_B13",51,18,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-09 07:39:40,18.71,"AZD-1152_2.5e-06_18.71",1887
4,"B13","4_B13",43,22,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-09 14:00:56,25.07,"AZD-1152_2.5e-06_25.07",2373
5,"B13","5_B13",48,22,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-09 20:22:11,31.42,"AZD-1152_2.5e-06_31.42",2860
6,"B13","6_B13",40,15,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-10 02:43:28,37.77,"AZD-1152_2.5e-06_37.77",3087
7,"B13","7_B13",44,11,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-10 09:04:47,44.13,"AZD-1152_2.5e-06_44.13",3275
8,"B13","8_B13",32,14,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-10 15:26:01,50.48,"AZD-1152_2.5e-06_50.48",3485
9,"B13","9_B13",34,10,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-10 21:47:17,56.84,"AZD-1152_2.5e-06_56.84",3681
10,"B13","10_B13",42,11,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-11 04:08:34,63.19,"AZD-1152_2.5e-06_63.19",3555
11,"B13","11_B13",36,13,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-11 10:29:53,69.55,"AZD-1152_2.5e-06_69.55",3831
12,"B13","12_B13",38,13,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-11 16:51:10,75.9,"AZD-1152_2.5e-06_75.9",3593
13,"B13","13_B13",36,15,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-11 23:12:30,82.26,"AZD-1152_2.5e-06_82.26",3741
14,"B13","14_B13",31,17,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-12 05:33:48,88.61,"AZD-1152_2.5e-06_88.61",3985
15,"B13","15_B13",36,20,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-12 11:55:07,94.97,"AZD-1152_2.5e-06_94.97",4359
16,"B13","16_B13",35,17,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-12 18:16:25,101.3,"AZD-1152_2.5e-06_101.3",4245
17,"B13","17_B13",39,17,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-13 00:37:45,107.7,"AZD-1152_2.5e-06_107.7",4283
18,"B13","18_B13",35,15,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-13 06:59:03,114,"AZD-1152_2.5e-06_114",4543
19,"B13","19_B13",45,14,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-13 13:20:21,120.4,"AZD-1152_2.5e-06_120.4",4911
20,"B13","20_B13",45,16,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-13 19:41:41,126.7,"AZD-1152_2.5e-06_126.7",5075
21,"B13","21_B13",44,17,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-14 02:02:59,133.1,"AZD-1152_2.5e-06_133.1",5013
22,"B13","22_B13",40,16,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-14 08:24:15,139.5,"AZD-1152_2.5e-06_139.5",5167
1,"B14","1_B14",63,4,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-08 18:57:01,6,"AZD-1152_6.25e-07_6",2696
2,"B14","2_B14",65,8,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-09 01:18:22,12.36,"AZD-1152_6.25e-07_12.36",2156
3,"B14","3_B14",67,12,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-09 07:39:40,18.71,"AZD-1152_6.25e-07_18.71",2142
4,"B14","4_B14",65,21,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-09 14:00:56,25.07,"AZD-1152_6.25e-07_25.07",2635
5,"B14","5_B14",65,26,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-09 20:22:11,31.42,"AZD-1152_6.25e-07_31.42",3092
6,"B14","6_B14",62,18,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-10 02:43:28,37.77,"AZD-1152_6.25e-07_37.77",3731
7,"B14","7_B14",49,17,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-10 09:04:47,44.13,"AZD-1152_6.25e-07_44.13",3688
8,"B14","8_B14",50,17,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-10 15:26:01,50.48,"AZD-1152_6.25e-07_50.48",4210
9,"B14","9_B14",47,16,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-10 21:47:17,56.84,"AZD-1152_6.25e-07_56.84",4516
10,"B14","10_B14",54,13,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-11 04:08:34,63.19,"AZD-1152_6.25e-07_63.19",4697
11,"B14","11_B14",50,13,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-11 10:29:53,69.55,"AZD-1152_6.25e-07_69.55",5258
12,"B14","12_B14",52,20,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-11 16:51:10,75.9,"AZD-1152_6.25e-07_75.9",5425
13,"B14","13_B14",48,13,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-11 23:12:30,82.26,"AZD-1152_6.25e-07_82.26",6092
14,"B14","14_B14",48,18,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-12 05:33:48,88.61,"AZD-1152_6.25e-07_88.61",6318
15,"B14","15_B14",44,13,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-12 11:55:07,94.97,"AZD-1152_6.25e-07_94.97",6602
16,"B14","16_B14",47,9,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-12 18:16:25,101.3,"AZD-1152_6.25e-07_101.3",7209
17,"B14","17_B14",50,11,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-13 00:37:45,107.7,"AZD-1152_6.25e-07_107.7",7635
18,"B14","18_B14",59,13,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-13 06:59:03,114,"AZD-1152_6.25e-07_114",7512
19,"B14","19_B14",58,15,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-13 13:20:21,120.4,"AZD-1152_6.25e-07_120.4",7966
20,"B14","20_B14",54,11,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-13 19:41:41,126.7,"AZD-1152_6.25e-07_126.7",8846
21,"B14","21_B14",65,18,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-14 02:02:59,133.1,"AZD-1152_6.25e-07_133.1",8750
22,"B14","22_B14",56,16,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-14 08:24:15,139.5,"AZD-1152_6.25e-07_139.5",9790
1,"B15","1_B15",46,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-08 18:57:01,6,"AZD-1152_1.5625e-07_6",2460
2,"B15","2_B15",55,8,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-09 01:18:22,12.36,"AZD-1152_1.5625e-07_12.36",2138
3,"B15","3_B15",48,17,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-09 07:39:40,18.71,"AZD-1152_1.5625e-07_18.71",2195
4,"B15","4_B15",43,21,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-09 14:00:56,25.07,"AZD-1152_1.5625e-07_25.07",2402
5,"B15","5_B15",37,18,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-09 20:22:11,31.42,"AZD-1152_1.5625e-07_31.42",2959
6,"B15","6_B15",42,13,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-10 02:43:28,37.77,"AZD-1152_1.5625e-07_37.77",3321
7,"B15","7_B15",49,8,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-10 09:04:47,44.13,"AZD-1152_1.5625e-07_44.13",3728
8,"B15","8_B15",43,9,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-10 15:26:01,50.48,"AZD-1152_1.5625e-07_50.48",4061
9,"B15","9_B15",47,16,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-10 21:47:17,56.84,"AZD-1152_1.5625e-07_56.84",4400
10,"B15","10_B15",32,7,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-11 04:08:34,63.19,"AZD-1152_1.5625e-07_63.19",4974
11,"B15","11_B15",46,9,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-11 10:29:53,69.55,"AZD-1152_1.5625e-07_69.55",5103
12,"B15","12_B15",33,11,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-11 16:51:10,75.9,"AZD-1152_1.5625e-07_75.9",5450
13,"B15","13_B15",43,11,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-11 23:12:30,82.26,"AZD-1152_1.5625e-07_82.26",5775
14,"B15","14_B15",42,9,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-12 05:33:48,88.61,"AZD-1152_1.5625e-07_88.61",6472
15,"B15","15_B15",32,8,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-12 11:55:07,94.97,"AZD-1152_1.5625e-07_94.97",7013
16,"B15","16_B15",29,8,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-12 18:16:25,101.3,"AZD-1152_1.5625e-07_101.3",7377
17,"B15","17_B15",29,9,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-13 00:37:45,107.7,"AZD-1152_1.5625e-07_107.7",8019
18,"B15","18_B15",22,11,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-13 06:59:03,114,"AZD-1152_1.5625e-07_114",8500
19,"B15","19_B15",18,7,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-13 13:20:21,120.4,"AZD-1152_1.5625e-07_120.4",9422
20,"B15","20_B15",22,9,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-13 19:41:41,126.7,"AZD-1152_1.5625e-07_126.7",9396
21,"B15","21_B15",43,10,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-14 02:02:59,133.1,"AZD-1152_1.5625e-07_133.1",10300
22,"B15","22_B15",42,14,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-14 08:24:15,139.5,"AZD-1152_1.5625e-07_139.5",10474
1,"B16","1_B16",39,2,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-08 18:57:01,6,"AZD-1152_3.906e-08_6",2356
2,"B16","2_B16",42,8,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-09 01:18:22,12.36,"AZD-1152_3.906e-08_12.36",2126
3,"B16","3_B16",46,12,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-09 07:39:40,18.71,"AZD-1152_3.906e-08_18.71",2112
4,"B16","4_B16",36,19,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-09 14:00:56,25.07,"AZD-1152_3.906e-08_25.07",2302
5,"B16","5_B16",30,14,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-09 20:22:11,31.42,"AZD-1152_3.906e-08_31.42",2992
6,"B16","6_B16",34,15,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-10 02:43:28,37.77,"AZD-1152_3.906e-08_37.77",3335
7,"B16","7_B16",26,6,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-10 09:04:47,44.13,"AZD-1152_3.906e-08_44.13",3833
8,"B16","8_B16",28,7,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-10 15:26:01,50.48,"AZD-1152_3.906e-08_50.48",3926
9,"B16","9_B16",31,9,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-10 21:47:17,56.84,"AZD-1152_3.906e-08_56.84",4431
10,"B16","10_B16",36,11,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-11 04:08:34,63.19,"AZD-1152_3.906e-08_63.19",4587
11,"B16","11_B16",34,8,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-11 10:29:53,69.55,"AZD-1152_3.906e-08_69.55",5038
12,"B16","12_B16",32,10,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-11 16:51:10,75.9,"AZD-1152_3.906e-08_75.9",5717
13,"B16","13_B16",37,11,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-11 23:12:30,82.26,"AZD-1152_3.906e-08_82.26",6077
14,"B16","14_B16",40,12,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-12 05:33:48,88.61,"AZD-1152_3.906e-08_88.61",6416
15,"B16","15_B16",35,8,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-12 11:55:07,94.97,"AZD-1152_3.906e-08_94.97",6723
16,"B16","16_B16",39,12,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-12 18:16:25,101.3,"AZD-1152_3.906e-08_101.3",6946
17,"B16","17_B16",41,10,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-13 00:37:45,107.7,"AZD-1152_3.906e-08_107.7",7674
18,"B16","18_B16",30,9,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-13 06:59:03,114,"AZD-1152_3.906e-08_114",8077
19,"B16","19_B16",25,9,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-13 13:20:21,120.4,"AZD-1152_3.906e-08_120.4",8626
20,"B16","20_B16",18,10,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-13 19:41:41,126.7,"AZD-1152_3.906e-08_126.7",8961
21,"B16","21_B16",20,10,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-14 02:02:59,133.1,"AZD-1152_3.906e-08_133.1",9662
