"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
22,"C08","22_C08",35,7,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-14 08:24:15,139.5,"TAK-901_2.44e-09_139.5",3489
1,"C09","1_C09",12,1,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-08 18:57:01,6,"TAK-901_6.1e-10_6",820
2,"C09","2_C09",22,3,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-09 01:18:22,12.36,"TAK-901_6.1e-10_12.36",697
3,"C09","3_C09",18,5,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-09 07:39:40,18.71,"TAK-901_6.1e-10_18.71",793
4,"C09","4_C09",19,5,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-09 14:00:56,25.07,"TAK-901_6.1e-10_25.07",908
5,"C09","5_C09",14,5,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-09 20:22:11,31.42,"TAK-901_6.1e-10_31.42",797
6,"C09","6_C09",15,5,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-10 02:43:28,37.77,"TAK-901_6.1e-10_37.77",1139
7,"C09","7_C09",14,4,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-10 09:04:47,44.13,"TAK-901_6.1e-10_44.13",1355
8,"C09","8_C09",18,5,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-10 15:26:01,50.48,"TAK-901_6.1e-10_50.48",1349
9,"C09","9_C09",19,5,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-10 21:47:17,56.84,"TAK-901_6.1e-10_56.84",1509
10,"C09","10_C09",16,4,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-11 04:08:34,63.19,"TAK-901_6.1e-10_63.19",1777
11,"C09","11_C09",16,4,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-11 10:29:53,69.55,"TAK-901_6.1e-10_69.55",1934
12,"C09","12_C09",19,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-11 16:51:10,75.9,"TAK-901_6.1e-10_75.9",2026
13,"C09","13_C09",17,7,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-11 23:12:30,82.26,"TAK-901_6.1e-10_82.26",2181
14,"C09","14_C09",27,8,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-12 05:33:48,88.61,"TAK-901_6.1e-10_88.61",2262
15,"C09","15_C09",23,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-12 11:55:07,94.97,"TAK-901_6.1e-10_94.97",2427
16,"C09","16_C09",21,8,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-12 18:16:25,101.3,"TAK-901_6.1e-10_101.3",2779
17,"C09","17_C09",23,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-13 00:37:45,107.7,"TAK-901_6.1e-10_107.7",3018
18,"C09","18_C09",23,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-13 06:59:03,114,"TAK-901_6.1e-10_114",3350
19,"C09","19_C09",22,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-13 13:20:21,120.4,"TAK-901_6.1e-10_120.4",3449
20,"C09","20_C09",27,5,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-13 19:41:41,126.7,"TAK-901_6.1e-10_126.7",3815
21,"C09","21_C09",30,5,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-14 02:02:59,133.1,"TAK-901_6.1e-10_133.1",4485
22,"C09","22_C09",40,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-14 08:24:15,139.5,"TAK-901_6.1e-10_139.5",4398
1,"C10","1_C10",5,0,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-08 18:57:01,6,"TAK-901_1.5e-10_6",685
2,"C10","2_C10",7,0,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-09 01:18:22,12.36,"TAK-901_1.5e-10_12.36",650
3,"C10","3_C10",7,3,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-09 07:39:40,18.71,"TAK-901_1.5e-10_18.71",674
4,"C10","4_C10",8,4,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-09 14:00:56,25.07,"TAK-901_1.5e-10_25.07",853
5,"C10","5_C10",7,4,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-09 20:22:11,31.42,"TAK-901_1.5e-10_31.42",990
6,"C10","6_C10",8,2,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-10 02:43:28,37.77,"TAK-901_1.5e-10_37.77",1051
7,"C10","7_C10",4,2,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-10 09:04:47,44.13,"TAK-901_1.5e-10_44.13",1238
8,"C10","8_C10",7,4,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-10 15:26:01,50.48,"TAK-901_1.5e-10_50.48",1399
9,"C10","9_C10",7,4,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-10 21:47:17,56.84,"TAK-901_1.5e-10_56.84",1526
10,"C10","10_C10",9,6,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-11 04:08:34,63.19,"TAK-901_1.5e-10_63.19",1552
11,"C10","11_C10",9,5,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-11 10:29:53,69.55,"TAK-901_1.5e-10_69.55",1737
12,"C10","12_C10",8,4,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-11 16:51:10,75.9,"TAK-901_1.5e-10_75.9",1903
13,"C10","13_C10",4,2,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-11 23:12:30,82.26,"TAK-901_1.5e-10_82.26",1997
14,"C10","14_C10",7,2,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-12 05:33:48,88.61,"TAK-901_1.5e-10_88.61",2262
15,"C10","15_C10",9,4,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-12 11:55:07,94.97,"TAK-901_1.5e-10_94.97",2629
16,"C10","16_C10",14,3,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-12 18:16:25,101.3,"TAK-901_1.5e-10_101.3",2727
17,"C10","17_C10",15,4,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-13 00:37:45,107.7,"TAK-901_1.5e-10_107.7",2935
18,"C10","18_C10",17,5,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-13 06:59:03,114,"TAK-901_1.5e-10_114",3134
19,"C10","19_C10",15,8,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-13 13:20:21,120.4,"TAK-901_1.5e-10_120.4",3360
20,"C10","20_C10",15,6,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-13 19:41:41,126.7,"TAK-901_1.5e-10_126.7",3303
21,"C10","21_C10",14,3,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-14 02:02:59,133.1,"TAK-901_1.5e-10_133.1",3704
22,"C10","22_C10",19,3,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-14 08:24:15,139.5,"TAK-901_1.5e-10_139.5",4061
1,"C11","1_C11",10,1,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-08 18:57:01,6,"TAK-901_0_6",881
2,"C11","2_C11",10,4,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-09 01:18:22,12.36,"TAK-901_0_12.36",584
3,"C11","3_C11",9,4,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-09 07:39:40,18.71,"TAK-901_0_18.71",699
4,"C11","4_C11",12,5,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-09 14:00:56,25.07,"TAK-901_0_25.07",881
5,"C11","5_C11",6,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-09 20:22:11,31.42,"TAK-901_0_31.42",992
6,"C11","6_C11",9,3,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-10 02:43:28,37.77,"TAK-901_0_37.77",1178
7,"C11","7_C11",7,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-10 09:04:47,44.13,"TAK-901_0_44.13",1264
8,"C11","8_C11",5,1,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-10 15:26:01,50.48,"TAK-901_0_50.48",1504
9,"C11","9_C11",18,3,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-10 21:47:17,56.84,"TAK-901_0_56.84",1440
10,"C11","10_C11",10,3,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-11 04:08:34,63.19,"TAK-901_0_63.19",1689
11,"C11","11_C11",14,3,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-11 10:29:53,69.55,"TAK-901_0_69.55",1817
12,"C11","12_C11",12,3,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-11 16:51:10,75.9,"TAK-901_0_75.9",1966
13,"C11","13_C11",9,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-11 23:12:30,82.26,"TAK-901_0_82.26",2294
14,"C11","14_C11",12,1,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-12 05:33:48,88.61,"TAK-901_0_88.61",2557
15,"C11","15_C11",11,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-12 11:55:07,94.97,"TAK-901_0_94.97",2760
16,"C11","16_C11",26,1,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-12 18:16:25,101.3,"TAK-901_0_101.3",2864
17,"C11","17_C11",25,1,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-13 00:37:45,107.7,"TAK-901_0_107.7",3123
18,"C11","18_C11",22,0,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-13 06:59:03,114,"TAK-901_0_114",3376
19,"C11","19_C11",27,4,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-13 13:20:21,120.4,"TAK-901_0_120.4",3574
20,"C11","20_C11",36,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-13 19:41:41,126.7,"TAK-901_0_126.7",3899
21,"C11","21_C11",55,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-14 02:02:59,133.1,"TAK-901_0_133.1",4264
22,"C11","22_C11",49,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-14 08:24:15,139.5,"TAK-901_0_139.5",4579
1,"C12","1_C12",8,1,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-08 18:57:01,6,"AZD-1152_1e-05_6",835
2,"C12","2_C12",10,3,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-09 01:18:22,12.36,"AZD-1152_1e-05_12.36",682
3,"C12","3_C12",8,5,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-09 07:39:40,18.71,"AZD-1152_1e-05_18.71",536
4,"C12","4_C12",9,5,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-09 14:00:56,25.07,"AZD-1152_1e-05_25.07",779
5,"C12","5_C12",8,4,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-09 20:22:11,31.42,"AZD-1152_1e-05_31.42",789
6,"C12","6_C12",9,5,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-10 02:43:28,37.77,"AZD-1152_1e-05_37.77",963
7,"C12","7_C12",10,5,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-10 09:04:47,44.13,"AZD-1152_1e-05_44.13",878
8,"C12","8_C12",9,5,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-10 15:26:01,50.48,"AZD-1152_1e-05_50.48",795
9,"C12","9_C12",12,8,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-10 21:47:17,56.84,"AZD-1152_1e-05_56.84",862
10,"C12","10_C12",12,8,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-11 04:08:34,63.19,"AZD-1152_1e-05_63.19",1034
11,"C12","11_C12",10,5,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-11 10:29:53,69.55,"AZD-1152_1e-05_69.55",861
12,"C12","12_C12",10,3,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-11 16:51:10,75.9,"AZD-1152_1e-05_75.9",942
13,"C12","13_C12",12,6,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-11 23:12:30,82.26,"AZD-1152_1e-05_82.26",874
14,"C12","14_C12",12,7,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-12 05:33:48,88.61,"AZD-1152_1e-05_88.61",897
15,"C12","15_C12",9,7,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-12 11:55:07,94.97,"AZD-1152_1e-05_94.97",866
16,"C12","16_C12",10,7,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-12 18:16:25,101.3,"AZD-1152_1e-05_101.3",918
17,"C12","17_C12",9,7,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-13 00:37:45,107.7,"AZD-1152_1e-05_107.7",941
18,"C12","18_C12",7,6,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-13 06:59:03,114,"AZD-1152_1e-05_114",873
19,"C12","19_C12",9,4,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-13 13:20:21,120.4,"AZD-1152_1e-05_120.4",945
20,"C12","20_C12",9,5,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-13 19:41:41,126.7,"AZD-1152_1e-05_126.7",777
21,"C12","21_C12",10,3,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-14 02:02:59,133.1,"AZD-1152_1e-05_133.1",836
22,"C12","22_C12",9,3,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-14 08:24:15,139.5,"AZD-1152_1e-05_139.5",807
1,"C13","1_C13",16,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-08 18:57:01,6,"AZD-1152_2.5e-06_6",746
2,"C13","2_C13",16,3,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-09 01:18:22,12.36,"AZD-1152_2.5e-06_12.36",743
3,"C13","3_C13",19,5,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-09 07:39:40,18.71,"AZD-1152_2.5e-06_18.71",549
4,"C13","4_C13",15,4,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-09 14:00:56,25.07,"AZD-1152_2.5e-06_25.07",774
5,"C13","5_C13",13,7,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-09 20:22:11,31.42,"AZD-1152_2.5e-06_31.42",1063
6,"C13","6_C13",12,3,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-10 02:43:28,37.77,"AZD-1152_2.5e-06_37.77",1028
7,"C13","7_C13",17,3,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-10 09:04:47,44.13,"AZD-1152_2.5e-06_44.13",1108
8,"C13","8_C13",9,4,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-10 15:26:01,50.48,"AZD-1152_2.5e-06_50.48",1232
9,"C13","9_C13",11,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-10 21:47:17,56.84,"AZD-1152_2.5e-06_56.84",1178
10,"C13","10_C13",15,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-11 04:08:34,63.19,"AZD-1152_2.5e-06_63.19",1125
11,"C13","11_C13",11,4,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-11 10:29:53,69.55,"AZD-1152_2.5e-06_69.55",1364
12,"C13","12_C13",10,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-11 16:51:10,75.9,"AZD-1152_2.5e-06_75.9",1186
13,"C13","13_C13",8,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-11 23:12:30,82.26,"AZD-1152_2.5e-06_82.26",1396
14,"C13","14_C13",6,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-12 05:33:48,88.61,"AZD-1152_2.5e-06_88.61",1344
15,"C13","15_C13",5,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-12 11:55:07,94.97,"AZD-1152_2.5e-06_94.97",1488
16,"C13","16_C13",8,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-12 18:16:25,101.3,"AZD-1152_2.5e-06_101.3",1629
17,"C13","17_C13",12,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-13 00:37:45,107.7,"AZD-1152_2.5e-06_107.7",1474
18,"C13","18_C13",11,1,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-13 06:59:03,114,"AZD-1152_2.5e-06_114",1489
19,"C13","19_C13",12,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-13 13:20:21,120.4,"AZD-1152_2.5e-06_120.4",1618
20,"C13","20_C13",12,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-13 19:41:41,126.7,"AZD-1152_2.5e-06_126.7",1923
21,"C13","21_C13",14,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-14 02:02:59,133.1,"AZD-1152_2.5e-06_133.1",1836
22,"C13","22_C13",13,2,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-14 08:24:15,139.5,"AZD-1152_2.5e-06_139.5",2013
1,"C14","1_C14",18,1,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-08 18:57:01,6,"AZD-1152_6.25e-07_6",872
2,"C14","2_C14",24,3,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-09 01:18:22,12.36,"AZD-1152_6.25e-07_12.36",812
3,"C14","3_C14",25,4,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-09 07:39:40,18.71,"AZD-1152_6.25e-07_18.71",765
4,"C14","4_C14",21,8,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-09 14:00:56,25.07,"AZD-1152_6.25e-07_25.07",888
5,"C14","5_C14",21,9,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-09 20:22:11,31.42,"AZD-1152_6.25e-07_31.42",1193
6,"C14","6_C14",21,5,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-10 02:43:28,37.77,"AZD-1152_6.25e-07_37.77",1291
7,"C14","7_C14",16,6,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-10 09:04:47,44.13,"AZD-1152_6.25e-07_44.13",1163
8,"C14","8_C14",18,6,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-10 15:26:01,50.48,"AZD-1152_6.25e-07_50.48",1356
9,"C14","9_C14",20,7,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-10 21:47:17,56.84,"AZD-1152_6.25e-07_56.84",1454
10,"C14","10_C14",19,5,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-11 04:08:34,63.19,"AZD-1152_6.25e-07_63.19",1584
11,"C14","11_C14",22,6,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-11 10:29:53,69.55,"AZD-1152_6.25e-07_69.55",1813
12,"C14","12_C14",21,10,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-11 16:51:10,75.9,"AZD-1152_6.25e-07_75.9",1831
13,"C14","13_C14",18,6,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-11 23:12:30,82.26,"AZD-1152_6.25e-07_82.26",1936
14,"C14","14_C14",20,6,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-12 05:33:48,88.61,"AZD-1152_6.25e-07_88.61",1998
15,"C14","15_C14",16,4,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-12 11:55:07,94.97,"AZD-1152_6.25e-07_94.97",2288
16,"C14","16_C14",21,5,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-12 18:16:25,101.3,"AZD-1152_6.25e-07_101.3",2289
17,"C14","17_C14",20,6,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-13 00:37:45,107.7,"AZD-1152_6.25e-07_107.7",2521
18,"C14","18_C14",25,6,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-13 06:59:03,114,"AZD-1152_6.25e-07_114",2434
19,"C14","19_C14",25,6,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-13 13:20:21,120.4,"AZD-1152_6.25e-07_120.4",2787
20,"C14","20_C14",18,5,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-13 19:41:41,126.7,"AZD-1152_6.25e-07_126.7",2938
21,"C14","21_C14",23,7,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-14 02:02:59,133.1,"AZD-1152_6.25e-07_133.1",3197
22,"C14","22_C14",20,7,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-14 08:24:15,139.5,"AZD-1152_6.25e-07_139.5",3505
1,"C15","1_C15",12,2,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-08 18:57:01,6,"AZD-1152_1.5625e-07_6",842
2,"C15","2_C15",16,3,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-09 01:18:22,12.36,"AZD-1152_1.5625e-07_12.36",778
3,"C15","3_C15",12,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-09 07:39:40,18.71,"AZD-1152_1.5625e-07_18.71",698
4,"C15","4_C15",14,6,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-09 14:00:56,25.07,"AZD-1152_1.5625e-07_25.07",721
5,"C15","5_C15",8,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-09 20:22:11,31.42,"AZD-1152_1.5625e-07_31.42",1076
6,"C15","6_C15",11,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-10 02:43:28,37.77,"AZD-1152_1.5625e-07_37.77",1151
7,"C15","7_C15",10,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-10 09:04:47,44.13,"AZD-1152_1.5625e-07_44.13",1317
8,"C15","8_C15",14,5,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-10 15:26:01,50.48,"AZD-1152_1.5625e-07_50.48",1340
9,"C15","9_C15",13,6,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-10 21:47:17,56.84,"AZD-1152_1.5625e-07_56.84",1491
10,"C15","10_C15",9,5,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-11 04:08:34,63.19,"AZD-1152_1.5625e-07_63.19",1726
11,"C15","11_C15",15,5,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-11 10:29:53,69.55,"AZD-1152_1.5625e-07_69.55",1797
12,"C15","12_C15",13,5,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-11 16:51:10,75.9,"AZD-1152_1.5625e-07_75.9",1873
13,"C15","13_C15",13,5,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-11 23:12:30,82.26,"AZD-1152_1.5625e-07_82.26",2021
14,"C15","14_C15",13,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-12 05:33:48,88.61,"AZD-1152_1.5625e-07_88.61",2296
15,"C15","15_C15",13,3,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-12 11:55:07,94.97,"AZD-1152_1.5625e-07_94.97",2553
16,"C15","16_C15",13,3,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-12 18:16:25,101.3,"AZD-1152_1.5625e-07_101.3",2672
17,"C15","17_C15",11,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-13 00:37:45,107.7,"AZD-1152_1.5625e-07_107.7",2898
18,"C15","18_C15",8,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-13 06:59:03,114,"AZD-1152_1.5625e-07_114",3082
19,"C15","19_C15",7,3,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-13 13:20:21,120.4,"AZD-1152_1.5625e-07_120.4",3284
20,"C15","20_C15",10,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-13 19:41:41,126.7,"AZD-1152_1.5625e-07_126.7",3369
21,"C15","21_C15",15,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-14 02:02:59,133.1,"AZD-1152_1.5625e-07_133.1",3704
22,"C15","22_C15",24,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-14 08:24:15,139.5,"AZD-1152_1.5625e-07_139.5",3852
1,"C16","1_C16",13,0,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-08 18:57:01,6,"AZD-1152_3.906e-08_6",836
2,"C16","2_C16",15,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-09 01:18:22,12.36,"AZD-1152_3.906e-08_12.36",750
3,"C16","3_C16",18,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-09 07:39:40,18.71,"AZD-1152_3.906e-08_18.71",717
4,"C16","4_C16",12,4,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-09 14:00:56,25.07,"AZD-1152_3.906e-08_25.07",914
5,"C16","5_C16",10,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-09 20:22:11,31.42,"AZD-1152_3.906e-08_31.42",1014
6,"C16","6_C16",11,6,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-10 02:43:28,37.77,"AZD-1152_3.906e-08_37.77",1246
7,"C16","7_C16",8,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-10 09:04:47,44.13,"AZD-1152_3.906e-08_44.13",1263
8,"C16","8_C16",10,2,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-10 15:26:01,50.48,"AZD-1152_3.906e-08_50.48",1274
9,"C16","9_C16",10,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-10 21:47:17,56.84,"AZD-1152_3.906e-08_56.84",1629
10,"C16","10_C16",15,4,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-11 04:08:34,63.19,"AZD-1152_3.906e-08_63.19",1517
11,"C16","11_C16",10,4,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-11 10:29:53,69.55,"AZD-1152_3.906e-08_69.55",1775
